City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
hilo,19.73,-155.09,28.0,61,20,3.6,US,1592524053
touros,-5.2,-35.46,22.0,100,40,2.1,BR,1592524053
kapaa,22.08,-159.32,28.0,74,90,7.7,US,1592524053
hofn,64.25,-15.21,9.64,88,0,1.35,IS,1592524054
viedma,-40.81,-63.0,11.79,47,100,6.53,AR,1592524054
talnakh,69.49,88.4,6.0,81,96,7.0,RU,1592523804
amga,60.9,131.96,22.45,40,17,4.09,RU,1592524060
yar-sale,66.83,70.83,4.01,73,18,6.32,RU,1592524061
ibra,22.69,58.53,27.59,59,10,1.09,OM,1592524061
aden,12.78,45.04,30.4,73,58,1.54,YE,1592523918
barrow,71.29,-156.79,11.0,62,1,3.1,US,1592524061
segovia,41.17,-4.0,14.44,19,27,2.25,ES,1592524061
sao joao da barra,-21.64,-41.05,21.49,84,61,4.3,BR,1592524062
kodiak,57.79,-152.41,12.0,76,90,4.1,US,1592524062
tuktoyaktuk,69.45,-133.04,6.0,87,40,4.6,CA,1592524062
ancud,-41.87,-73.82,8.33,93,90,4.6,CL,1592524062
nanortalik,60.14,-45.24,3.9,87,73,2.31,GL,1592524062
laguna,38.42,-121.42,36.11,11,1,5.1,US,1592524062
port elizabeth,-33.92,25.57,10.0,76,0,1.0,ZA,1592523843
lunca bradului,46.96,25.11,12.78,88,76,0.43,RO,1592524063
comodoro rivadavia,-45.87,-67.5,12.0,50,60,6.2,AR,1592523995
kharan,28.58,65.42,27.88,14,0,2.13,PK,1592523848
markova,48.68,24.41,13.5,88,62,1.12,UA,1592524063
aransas pass,27.91,-97.15,29.0,70,1,5.1,US,1592524064
severo-kurilsk,50.68,156.12,6.82,85,82,4.49,RU,1592524064
hamilton,39.18,-84.53,23.89,78,75,2.07,US,1592523958
nikolskoye,59.7,30.79,17.0,82,20,1.0,RU,1592524065
shingu,33.73,135.98,22.0,100,75,1.5,JP,1592524065
kutulik,53.35,102.78,14.7,62,96,4.47,RU,1592524065
katsuura,35.13,140.3,19.0,93,75,5.1,JP,1592524065
ankazoabo,-22.28,44.52,14.54,82,0,2.68,MG,1592524065
new norfolk,-42.78,147.06,5.56,86,100,0.56,AU,1592524065
pacific grove,36.62,-121.92,28.0,24,1,5.1,US,1592524066
oriximina,-1.77,-55.87,26.26,81,68,1.33,BR,1592523837
vaini,-21.2,-175.2,24.0,78,75,5.1,TO,1592524066
vostok,46.49,135.88,12.07,86,96,1.02,RU,1592524066
sambava,-14.27,50.17,22.63,82,100,8.7,MG,1592524066
tiarei,-17.53,-149.33,28.0,74,75,2.1,PF,1592524066
alta floresta,-9.88,-56.09,23.67,67,26,1.95,BR,1592524067
punta arenas,-53.15,-70.92,3.0,93,100,5.1,CL,1592523799
huilong,31.81,121.66,24.44,85,64,2.67,CN,1592524067
lebork,54.54,17.75,17.22,100,40,1.0,PL,1592524067
hithadhoo,-0.6,73.08,29.14,77,86,4.55,MV,1592524068
bay roberts,47.6,-53.26,16.11,64,100,0.89,CA,1592524068
jishou,28.32,109.72,21.28,92,97,0.6,CN,1592523931
komsomolskiy,40.43,71.72,20.0,42,38,3.1,UZ,1592524068
padang,-0.95,100.35,25.47,77,97,1.36,ID,1592524069
ribeira grande,38.52,-28.7,18.16,90,33,3.17,PT,1592524069
bathsheba,13.22,-59.52,27.0,88,40,6.7,BB,1592524069
santiago,-33.46,-70.65,8.0,87,75,0.5,CL,1592523900
tokur,53.13,132.9,15.14,50,77,1.26,RU,1592524069
alofi,-19.06,-169.92,26.0,61,40,9.3,NU,1592524069
ahipara,-35.17,173.17,13.64,67,26,5.77,NZ,1592524070
kostomuksha,64.57,30.58,12.26,95,19,4.91,RU,1592524070
bengkulu,-3.8,102.27,24.07,88,98,2.05,ID,1592524070
bukama,-9.2,25.85,15.86,52,0,1.52,CD,1592524070
pisco,-13.7,-76.22,18.0,82,75,5.1,PE,1592524070
tasiilaq,65.61,-37.64,5.0,80,100,19.0,GL,1592524071
muros,42.78,-9.06,11.67,89,1,1.34,ES,1592524071
kenai,60.55,-151.26,14.0,62,90,5.1,US,1592524071
vardo,70.37,31.11,8.0,65,75,5.1,NO,1592524071
saskylakh,71.92,114.08,23.59,39,40,5.34,RU,1592524072
gurjaani,41.74,45.8,22.26,41,94,1.5,GE,1592524072
tuatapere,-46.13,167.68,5.23,69,12,1.35,NZ,1592524072
longyearbyen,78.22,15.64,7.0,65,40,3.1,SJ,1592524072
nuuk,64.18,-51.72,3.0,93,40,4.1,GL,1592524072
magadan,59.57,150.8,13.62,71,8,1.98,RU,1592524072
koutsouras,35.03,25.95,22.78,43,0,1.79,GR,1592524073
barsovo,61.17,73.17,8.0,65,75,4.0,RU,1592524073
norman wells,65.28,-126.83,27.0,34,75,2.6,CA,1592524073
lavrentiya,65.58,-171.0,12.14,57,6,1.54,RU,1592524073
qaanaaq,77.48,-69.36,0.49,91,0,1.4,GL,1592524073
esperance,-33.87,121.9,8.0,100,40,2.6,AU,1592524074
yiyang,28.59,112.33,22.9,86,89,1.2,CN,1592523787
hovd,48.01,91.64,17.11,31,100,4.29,MN,1592524067
otradnoye,59.78,30.82,17.0,82,20,1.0,RU,1592524074
caravelas,-17.71,-39.25,22.22,90,12,3.42,BR,1592524074
mingshui,36.72,117.5,22.78,72,34,0.34,CN,1592524075
yaan,7.38,8.57,23.25,96,100,2.2,NG,1592524075
capitao poco,-1.75,-47.06,22.68,96,96,2.32,BR,1592523892
lasa,46.62,10.7,9.0,87,75,4.1,IT,1592524075
kuopio,62.89,27.68,16.0,77,40,4.1,FI,1592524075
cape town,-33.93,18.42,17.22,44,0,3.1,ZA,1592523905
castro,-24.79,-50.01,13.95,95,98,2.02,BR,1592524031
aklavik,68.22,-135.01,15.0,67,75,3.6,CA,1592524076
hearst,49.68,-83.67,27.51,39,0,3.94,CA,1592524076
maniitsoq,65.42,-52.9,4.93,78,0,6.36,GL,1592524076
sistranda,63.73,8.83,12.0,87,20,1.0,NO,1592524076
salinopolis,-0.61,-47.36,25.74,86,93,6.08,BR,1592523778
bataipora,-22.3,-53.27,20.4,74,99,2.25,BR,1592524076
mananjary,-21.22,48.33,16.84,81,60,1.82,MG,1592524077
sitka,57.05,-135.33,12.0,93,90,3.1,US,1592524077
luena,-11.78,19.92,9.69,66,0,2.48,AO,1592524077
chuy,-33.7,-53.46,13.61,86,52,3.55,UY,1592524077
kruisfontein,-34.0,24.73,13.1,44,0,2.73,ZA,1592524077
oudtshoorn,-33.59,22.2,20.0,32,0,5.7,ZA,1592524078
rocha,-34.48,-54.33,12.34,86,80,3.24,UY,1592524078
oranjemund,-28.55,16.43,20.42,31,0,4.15,NA,1592524078
saint anthony,45.02,-93.22,28.0,88,90,3.6,US,1592524078
raudeberg,61.99,5.14,16.11,92,39,3.34,NO,1592524078
fairbanks,64.84,-147.72,24.44,28,1,1.3,US,1592523913
skibbereen,51.55,-9.27,11.0,81,75,4.6,IE,1592524008
atbasar,51.8,68.33,7.6,74,0,3.99,KZ,1592524079
lompoc,34.64,-120.46,20.0,68,1,5.7,US,1592524079
calvinia,-31.47,19.78,10.86,50,0,4.65,ZA,1592524079
capreol,46.71,-80.92,27.0,32,5,4.6,CA,1592524079
klaksvik,62.23,-6.59,10.0,93,100,3.1,FO,1592523897
havre-saint-pierre,50.23,-63.6,19.0,72,75,2.1,CA,1592524080
faanui,-16.48,-151.75,26.72,76,84,0.34,PF,1592524080
karratha,-20.74,116.85,22.59,50,0,3.98,AU,1592524083
derzhavinsk,51.1,66.32,9.78,63,37,3.85,KZ,1592524083
guerrero negro,27.98,-114.06,21.04,57,1,8.33,MX,1592524083
nosy varika,-20.58,48.53,16.5,89,65,3.2,MG,1592524084
cherskiy,68.75,161.3,25.36,27,0,3.84,RU,1592524084
baruun-urt,46.68,113.28,22.24,45,84,4.94,MN,1592524084
nikki,9.94,3.21,22.66,93,73,4.27,BJ,1592524084
atuona,-9.8,-139.03,26.74,77,18,5.7,PF,1592524085
beringovskiy,63.05,179.32,11.03,49,0,1.65,RU,1592524085
surt,31.21,16.59,29.51,26,0,6.38,LY,1592523990
cayenne,4.93,-52.33,25.0,100,80,3.06,GF,1592524085
san antonio,29.42,-98.49,34.0,52,1,6.2,US,1592523905
amarillo,35.22,-101.83,33.33,29,1,8.2,US,1592524085
gallup,35.53,-108.74,29.0,5,1,7.7,US,1592524021
gornopravdinsk,60.05,69.9,4.74,73,16,3.37,RU,1592524086
santa marta de tormes,40.95,-5.63,13.0,71,5,1.0,ES,1592524086
codajas,-3.84,-62.06,24.34,96,98,0.97,BR,1592524086
bilma,18.69,12.92,29.74,20,0,0.74,NE,1592524086
tenenkou,14.46,-4.92,35.3,33,59,5.37,ML,1592524086
kuala terengganu,5.33,103.14,26.0,94,20,1.5,MY,1592524087
tabou,4.42,-7.35,25.53,83,99,4.2,CI,1592524087
taunsa,30.7,70.65,35.73,23,0,4.91,PK,1592524087
sovetskiy,61.36,63.58,5.38,66,20,0.53,RU,1592524087
vuktyl,63.86,57.31,4.27,72,49,2.25,RU,1592524087
mahebourg,-20.41,57.7,22.0,78,75,6.7,MU,1592524088
teguldet,57.31,88.17,14.76,96,96,3.12,RU,1592524088
palotina,-24.28,-53.84,19.45,86,15,3.02,BR,1592524088
aksu,41.12,80.26,21.32,39,100,3.24,CN,1592524088
kaeo,-35.1,173.78,14.44,3,27,1.34,NZ,1592524088
mayor pablo lagerenza,-19.93,-60.77,28.66,46,96,2.96,PY,1592524089
coahuayana,18.73,-103.68,29.0,58,20,7.7,MX,1592524089
karatau,43.17,70.47,12.86,41,0,0.14,KZ,1592524089
ilulissat,69.22,-51.1,1.0,69,40,1.5,GL,1592524023
flinders,-34.58,150.86,16.11,89,5,4.02,AU,1592524089
itarema,-2.92,-39.92,25.8,80,15,5.57,BR,1592524090
mariental,-24.63,17.97,11.4,45,0,5.98,NA,1592524090
santa maria,-29.68,-53.81,23.0,73,75,2.1,BR,1592523880
port hardy,50.7,-127.42,19.0,63,75,4.6,CA,1592523962
makakilo city,21.35,-158.09,31.0,48,20,4.6,US,1592524093
poltavka,54.37,71.76,6.46,83,0,4.33,RU,1592524094
praia da vitoria,38.73,-27.07,20.0,77,20,2.56,PT,1592524094
merauke,-8.47,140.33,27.43,72,79,7.11,ID,1592524094
aswan,24.09,32.91,26.83,21,9,5.54,EG,1592524094
angoche,-16.23,39.91,20.3,91,0,4.81,MZ,1592524094
adrar,20.5,-10.07,35.62,18,42,7.74,MR,1592524094
tilichiki,60.47,166.1,18.11,52,49,0.47,RU,1592524095
pangody,65.85,74.49,4.47,69,0,5.64,RU,1592524095
mbour,14.42,-16.96,27.0,88,20,6.2,SN,1592524095
narsaq,60.92,-46.05,6.0,70,48,3.1,GL,1592524095
itaituba,-4.28,-55.98,27.35,67,72,1.23,BR,1592524095
chokurdakh,70.63,147.92,28.17,29,72,1.73,RU,1592524095
harper,4.38,-7.72,25.62,83,100,4.83,LR,1592524096
monroe,43.15,-77.68,26.11,47,75,3.1,US,1592524096
antalaha,-14.9,50.28,21.47,90,100,5.97,MG,1592524096
port lincoln,-34.73,135.87,15.22,73,64,8.29,AU,1592524099
manta,-0.95,-80.73,25.0,83,90,5.1,EC,1592524099
mount gambier,-37.83,140.77,11.0,71,28,8.2,AU,1592524103
san patricio,19.22,-104.7,28.0,78,5,5.1,MX,1592524103
poum,-20.23,164.02,24.22,73,85,6.18,NC,1592524103
dingle,11.0,122.67,24.28,91,100,2.45,PH,1592524103
fougamou,-1.22,10.58,22.78,91,91,0.82,GA,1592524103
meadow lake,34.8,-106.54,32.22,8,20,3.6,US,1592524103
flin flon,54.77,-101.86,4.0,93,90,6.2,CA,1592524104
roald,62.58,6.13,15.56,77,0,6.2,NO,1592524104
belyy yar,53.6,91.39,15.0,77,85,5.0,RU,1592524104
linares,-35.85,-71.6,10.78,92,100,8.68,CL,1592524062
richards bay,-28.78,32.04,14.45,82,100,2.3,ZA,1592524104
debre tabor,11.85,38.02,12.0,96,84,0.68,ET,1592524104
dawei,14.08,98.2,25.44,86,98,0.67,MM,1592524105
sayyan,15.17,44.32,19.49,44,42,1.04,YE,1592524105
gamba,-2.65,10.0,22.76,89,98,1.35,GA,1592524105
vila franca do campo,37.72,-25.43,18.0,82,75,1.5,PT,1592523915
clyde river,70.47,-68.59,0.0,88,90,3.1,CA,1592524105
berlevag,70.86,29.09,6.41,78,88,11.25,NO,1592524106
rio grande,-32.03,-52.1,16.11,87,28,1.79,BR,1592523876
podujevo,42.91,21.19,14.0,87,45,1.5,XK,1592524106
thompson,55.74,-97.86,4.0,100,90,6.2,CA,1592524101
kapuskasing,49.42,-82.43,30.0,33,20,5.1,CA,1592524106
marulanda,5.28,-75.26,13.15,94,94,0.19,CO,1592524107
khudumelapye,-23.88,24.75,7.23,59,0,2.0,BW,1592524107
buraydah,26.33,43.98,26.0,29,15,1.5,SA,1592524107
zaliztsi,49.79,25.37,15.22,93,19,2.64,UA,1592524107
cabedelo,-6.98,-34.83,23.0,100,90,1.5,BR,1592524110
awbari,26.59,12.78,25.6,17,0,3.11,LY,1592524110
pangnirtung,66.15,-65.71,4.47,70,84,1.24,CA,1592524111
grevenbroich,51.09,6.58,15.56,100,18,2.06,DE,1592524114
namibe,-15.2,12.15,22.32,58,3,2.46,AO,1592524114
asau,46.43,26.4,16.11,96,20,1.98,RO,1592524114
palmas,-10.21,-48.36,25.0,69,6,3.1,BR,1592523884
mendes,-22.53,-43.73,23.89,77,80,1.0,BR,1592524114
bad wildungen,51.12,9.12,13.33,100,75,0.5,DE,1592524115
nishihara,26.18,127.76,29.0,83,75,9.3,JP,1592523906
kununurra,-15.77,128.73,20.0,34,0,1.0,AU,1592524115
yatou,37.15,122.38,23.89,62,51,3.13,CN,1592524115
le robert,14.68,-60.94,28.89,88,75,3.6,MQ,1592524115
gerash,27.67,54.14,25.48,41,0,0.7,IR,1592524115
goderich,43.75,-81.72,23.33,58,0,4.77,CA,1592524116
birao,10.28,22.79,25.02,67,80,1.16,CF,1592524116
wanning,18.8,110.4,28.73,84,79,4.28,CN,1592524116
honiara,-9.43,159.95,31.0,70,20,4.1,SB,1592524116
susehri,40.16,38.09,12.88,77,54,0.99,TR,1592524116
iquitos,-3.75,-73.25,27.0,83,40,1.0,PE,1592524117
litovko,49.24,135.17,11.31,81,79,2.29,RU,1592524117
sioux lookout,50.1,-91.92,23.0,78,75,4.1,CA,1592524117
kupang,-10.17,123.58,26.0,78,20,4.1,ID,1592524118
sinegorye,62.08,150.48,21.8,35,82,3.85,RU,1592524118
deputatskiy,69.3,139.9,25.77,33,22,2.49,RU,1592524118
pochutla,15.74,-96.47,29.0,74,90,1.56,MX,1592524118
buluang,13.31,123.34,28.19,79,33,3.08,PH,1592524119
danilov,58.19,40.17,13.0,100,18,2.7,RU,1592524119
naze,28.37,129.48,30.0,70,75,9.8,JP,1592524119
liverpool,53.41,-2.98,14.0,100,62,4.6,GB,1592524119
vanimo,-2.67,141.3,29.3,66,7,2.32,PG,1592524119
cidreira,-30.18,-50.21,19.28,92,65,3.38,BR,1592523853
port hawkesbury,45.62,-61.35,28.0,39,1,4.6,CA,1592523863
portland,45.52,-122.68,27.78,31,75,2.6,US,1592524112
maragogi,-9.01,-35.22,24.28,86,12,4.69,BR,1592524120
jacmel,18.23,-72.53,31.0,62,47,4.6,HT,1592524120
ust-kuyga,70.02,135.6,27.35,32,0,1.98,RU,1592524120
codrington,-38.27,141.97,12.8,69,58,7.58,AU,1592524120
banda aceh,5.56,95.32,27.16,74,76,3.51,ID,1592524121
kieta,-6.22,155.63,29.57,68,3,0.96,PG,1592524121
jand,33.43,72.02,32.51,14,37,3.83,PK,1592524121
meulaboh,4.14,96.13,24.86,84,50,2.7,ID,1592524121
sorland,67.67,12.69,8.89,83,0,9.65,NO,1592524121
dikson,73.51,80.55,0.52,99,93,7.24,RU,1592524121
benin,9.5,2.25,22.55,93,67,2.31,BJ,1592524121
soldotna,60.49,-151.06,14.0,62,90,6.2,US,1592524125
saldanha,-33.01,17.94,17.0,45,0,5.1,ZA,1592524125
acari,-15.43,-74.62,17.46,73,64,1.53,PE,1592524125
sorong,-0.88,131.25,27.16,80,44,2.75,ID,1592523846
coihaique,-45.58,-72.07,6.0,87,90,1.5,CL,1592524112
alpena,45.06,-83.43,27.0,36,1,5.7,US,1592524126
provideniya,64.38,-173.3,12.0,66,1,6.0,RU,1592524126
dubovka,49.06,44.83,22.0,60,6,6.0,RU,1592524126
vanavara,60.34,102.28,16.26,58,0,2.39,RU,1592524126
tres arroyos,-38.37,-60.28,9.8,62,16,3.96,AR,1592523972
koslan,63.46,48.9,10.71,70,94,2.72,RU,1592524127
geraldton,-28.77,114.6,10.0,81,0,3.6,AU,1592524127
khatanga,71.97,102.5,12.87,53,54,6.39,RU,1592524127
kyabe,9.45,18.94,25.73,72,91,1.16,TD,1592524127
mahibadhoo,3.78,72.97,28.98,72,76,1.63,MV,1592524127
stephenville,32.22,-98.2,32.22,43,40,4.1,US,1592524128
san andres,12.58,-81.7,30.0,70,40,5.1,CO,1592524128
mongoumba,3.64,18.59,21.81,86,93,0.36,CF,1592524128
vranjska banja,42.55,21.99,15.0,87,24,0.45,RS,1592524128
batemans bay,-35.72,150.18,12.78,82,7,2.39,AU,1592524128
bago,17.34,96.48,25.0,94,75,1.5,MM,1592524129
nome,64.5,-165.41,12.0,81,75,3.6,US,1592524129
sursk,53.08,45.68,13.27,90,3,4.15,RU,1592524129
tupa,-21.93,-50.51,19.26,72,53,2.6,BR,1592524129
torbeyevo,54.08,43.25,12.88,89,0,3.82,RU,1592524130
kontagora,10.4,5.47,25.12,80,82,2.08,NG,1592524130
chernyy yar,48.06,46.11,21.43,30,58,1.73,RU,1592524130
solwezi,-12.17,26.39,7.95,86,4,2.01,ZM,1592524130
hasaki,35.73,140.83,19.0,93,75,2.1,JP,1592524130
shahr-e babak,30.12,55.12,23.62,21,0,3.07,IR,1592524131
luderitz,-26.65,15.16,20.0,28,0,1.5,NA,1592524131
newton,42.34,-71.21,29.0,51,20,5.7,US,1592524025
paamiut,61.99,-49.67,3.94,85,37,6.88,GL,1592524068
calabozo,8.92,-67.43,24.23,93,100,1.16,VE,1592524131
lebu,-37.62,-73.65,12.59,83,100,7.3,CL,1592524132
husavik,66.04,-17.34,11.0,76,58,5.1,IS,1592524132
spring valley,36.11,-115.25,35.0,7,1,4.6,US,1592524132
mehamn,71.04,27.85,6.24,82,85,10.77,NO,1592524132
chekhov,55.14,37.47,21.0,82,48,4.0,RU,1592524132
uray,60.12,64.78,5.52,65,8,1.62,RU,1592523986
akranes,64.32,-22.07,11.0,62,75,4.6,IS,1592524136
arroyo,41.61,-4.8,15.0,81,0,3.1,ES,1592524136
inirida,3.87,-67.92,23.23,97,83,1.19,CO,1592524136
iqaluit,63.75,-68.51,5.0,60,75,7.2,CA,1592524136
panacan,9.25,118.41,27.0,88,90,2.1,PH,1592524136
trebinje,42.71,18.34,17.0,93,15,1.5,BA,1592524136
west odessa,31.84,-102.5,39.0,9,1,3.72,US,1592524137
candido mendes,-1.45,-45.72,23.62,93,65,2.07,BR,1592524137
hualmay,-11.1,-77.61,16.91,84,7,3.54,PE,1592524137
ko samui,9.54,99.94,27.0,83,20,1.0,TH,1592524138
fortuna,40.6,-124.16,18.89,77,20,5.7,US,1592524138
souillac,-20.52,57.52,22.0,78,75,6.7,MU,1592524138
aykhal,66.0,111.5,16.0,59,40,3.0,RU,1592524138
mpika,-11.83,31.45,10.45,93,2,3.82,ZM,1592524138
morgan city,29.7,-91.21,31.67,62,1,3.6,US,1592524138
dongsheng,39.82,109.98,23.95,27,19,1.78,CN,1592524139
batsfjord,70.63,29.72,8.0,65,75,5.1,NO,1592524139
taoudenni,22.68,-3.98,38.17,12,27,6.23,ML,1592524139
grindavik,63.84,-22.43,10.0,81,75,6.7,IS,1592524139
duxbury,42.04,-70.67,25.0,69,1,4.6,US,1592524139
kavali,14.92,79.98,28.35,67,100,5.16,IN,1592524140
prieska,-29.66,22.75,7.67,57,0,1.37,ZA,1592524140
teknaf,20.86,92.31,26.38,89,100,3.78,BD,1592524140
saint george,37.1,-113.58,32.78,9,1,5.7,US,1592524140
petatlan,17.52,-101.27,33.0,59,5,4.1,MX,1592524140
la ronge,55.1,-105.28,14.0,41,90,6.2,CA,1592524141
la asuncion,11.03,-63.86,28.0,78,99,7.2,VE,1592524018
tuy hoa,13.08,109.3,27.96,75,56,2.25,VN,1592524141
baleshwar,21.49,86.93,27.85,79,96,3.39,IN,1592524141
mujiayingzi,42.12,118.78,23.66,41,59,1.61,CN,1592524141
juneau,58.3,-134.42,12.0,93,90,1.5,US,1592523905
bowen,-20.02,148.23,21.67,77,90,6.2,AU,1592524049
santa lucia,27.91,-15.54,23.0,69,20,8.2,ES,1592524142
svetlaya,46.54,138.33,12.6,77,86,3.39,RU,1592524142
solnechnyy,50.72,136.63,7.78,93,100,2.93,RU,1592524142
san quintin,30.48,-115.95,19.07,63,0,4.66,MX,1592524142
tommot,58.96,126.29,20.83,56,80,0.78,RU,1592524143
beloha,-25.17,45.05,17.23,85,4,5.34,MG,1592524143
vao,-22.67,167.48,22.05,79,78,7.2,NC,1592524143
challans,46.84,-1.87,15.0,87,20,2.1,FR,1592524143
havoysund,71.0,24.66,5.0,93,75,12.3,NO,1592524143
ormara,25.21,64.64,28.65,83,21,2.84,PK,1592524143
jian,27.12,114.98,27.88,81,85,0.64,CN,1592524144
mount isa,-20.73,139.5,21.0,64,0,4.1,AU,1592524144
fare,-16.7,-151.02,27.52,75,80,2.97,PF,1592524144
nampula,-15.12,39.27,16.19,100,30,3.05,MZ,1592524144
batticaloa,7.71,81.69,27.01,75,31,3.04,LK,1592524144
brae,60.4,-1.35,10.0,100,91,4.6,GB,1592524144
inhambane,-23.86,35.38,18.97,83,7,3.95,MZ,1592524145
yartsevo,55.07,32.7,17.55,94,15,1.51,RU,1592524145
bakaly,55.18,53.8,7.04,82,0,0.54,RU,1592524148
varhaug,58.61,5.65,17.22,93,40,1.5,NO,1592524148
walvis bay,-22.96,14.51,26.67,24,0,1.34,NA,1592524148
payakumbuh,-0.22,100.63,21.47,89,61,1.0,ID,1592524148
margate,51.38,1.39,16.11,89,60,0.89,GB,1592524149
erzin,36.96,36.2,22.78,84,49,1.46,TR,1592524149
bambous virieux,-20.34,57.76,22.0,78,75,6.7,MU,1592524149
kuryk,43.2,51.65,27.07,21,71,5.6,KZ,1592524149
christchurch,-43.53,172.63,7.22,100,100,6.2,NZ,1592524022
michigan city,41.71,-86.89,27.78,61,1,1.5,US,1592524150
sharya,58.37,45.51,9.03,82,0,1.49,RU,1592524150
princeville,45.77,-61.3,28.0,39,1,4.6,CA,1592524150
mae sai,20.43,99.88,24.44,100,40,2.6,TH,1592524150
lakes entrance,-37.88,147.98,8.33,97,82,1.87,AU,1592524150
uchaly,54.3,59.45,7.3,81,44,0.79,RU,1592524150
sao filipe,14.9,-24.5,27.12,61,0,6.14,CV,1592524151
moindou,-21.69,165.68,25.0,61,75,2.6,NC,1592524151
vestmannaeyjar,63.44,-20.27,9.31,80,42,7.48,IS,1592523909
los llanos de aridane,28.66,-17.92,22.0,68,8,4.1,ES,1592524151
quatre cocos,-20.21,57.76,22.0,78,75,6.7,MU,1592524151
chimbote,-9.09,-78.58,17.72,82,5,3.26,PE,1592524151
asyut,27.18,31.18,26.0,36,0,3.6,EG,1592524152
bentong,3.52,101.91,25.0,94,20,0.6,MY,1592524152
iralaya,15.0,-83.23,27.15,78,99,3.82,HN,1592524152
gigmoto,13.78,124.39,28.42,78,32,4.27,PH,1592524152
oistins,13.07,-59.53,27.0,88,40,6.7,BB,1592524128
nanakuli,21.39,-158.15,31.0,48,20,4.6,US,1592524153
sivas,39.79,37.0,9.0,93,20,1.0,TR,1592524153
kisangani,0.52,25.2,21.0,63,74,0.25,CD,1592524153
pitimbu,-7.47,-34.81,23.0,100,90,1.5,BR,1592524153
moerai,-22.43,-151.33,22.51,77,93,10.01,PF,1592524153
anadyr,64.75,177.48,19.0,45,57,4.0,RU,1592524153
mindelo,16.89,-24.98,25.0,78,20,18.0,CV,1592524120
haines junction,60.75,-137.51,16.77,44,100,2.97,CA,1592524154
